video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_8,nc_14_b,383.66666666666663,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.          2.
   0.66666667  0.        ]
 [ 0.          0.66666667  2.          7.33333333 11.66666667  9.66666667
   8.33333333  8.33333333]
 [ 3.33333333  9.33333333 10.33333333 11.         11.66666667 11.66666667
   8.66666667 10.66666667]
 [ 9.33333333 12.         12.33333333 11.33333333 11.         12.
  10.33333333 11.33333333]
 [12.33333333 11.33333333 13.         10.66666667 11.33333333 10.
  11.          9.33333333]
 [11.66666667  9.33333333 10.66666667 10.66666667 11.33333333  8.
   6.          5.33333333]
 [ 2.33333333  0.66666667  0.66666667  0.33333333  0.33333333  0.
   0.          0.        ]]","[[ 0.16666667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.07333333  0.69833333  1.62        2.44583333  0.          1.92416667
   3.055       1.03833333]
 [ 3.42916667  4.83166667  5.38416667  5.52        4.08916667  4.08
   5.08416667  5.28666667]
 [ 9.06333333  8.6975      8.14166667  8.09        5.97083333  6.03666667
   7.5125      5.195     ]
 [10.02333333  9.8575     10.4525      6.69583333  8.49        7.8825
   8.19416667  7.74083333]
 [10.15916667  9.58166667  7.33        7.63        8.24416667  8.16416667
   7.24916667  6.6525    ]
 [ 8.26333333  8.065       7.1375      6.235       7.18916667  5.73
   6.62333333  4.71666667]
 [ 0.85633333  0.96566667  1.35083333  0.28416667  0.39        0.
   0.          0.        ]]"
control_sog_d_8,nc_14_c,326.75,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.5   0.    0.  ]
 [ 0.    0.    0.    3.75  8.5  10.    7.    4.25]
 [ 0.    4.25  8.25  9.5  11.5  10.5   8.5   9.5 ]
 [ 7.75 12.25 10.   12.25 11.   11.5  11.25 11.  ]
 [10.5  10.75 11.5   9.25 11.75 10.25 10.75 11.  ]
 [ 7.75  6.    6.75 10.    9.    8.5   5.25  4.25]
 [ 0.25  0.    0.25  0.    0.    0.    0.    0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.058      0.25416667 0.         0.498
  1.40783333 0.6915    ]
 [3.68916667 1.7475     3.07333333 3.35166667 3.2275     4.83583333
  4.77       3.0325    ]
 [2.12366667 2.51583333 6.26916667 5.10833333 6.29583333 6.25583333
  4.9625     5.17333333]
 [7.292      8.06416667 6.34916667 6.72416667 6.25416667 5.62583333
  5.52166667 5.69166667]
 [8.0725     6.9225     7.48083333 6.34083333 6.8565     5.79416667
  6.27916667 6.26833333]
 [5.785      6.2325     6.955      5.4875     5.75583333 3.44066667
  3.81416667 3.06333333]
 [0.19666667 0.09583333 0.17333333 0.01416667 0.06166667 0.
  0.         0.        ]]"
control_sog_d_8,nc_14_d,278.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.5   5.75  7.    3.25  3.5 ]
 [ 0.    0.25  2.25  8.   11.75  9.25 10.    9.75]
 [ 7.75  8.5  10.5  11.25 10.75 10.   10.25 11.25]
 [11.25  8.5  10.5  10.75 12.   10.   10.75 10.5 ]
 [ 4.75  6.25  5.    8.    6.5   5.25  4.    2.5 ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.0765     0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.09083333 0.0225     0.         0.32083333
  0.34883333 0.216     ]
 [0.33       0.3225     0.1475     0.7105     0.21       1.2015
  0.60333333 0.67783333]
 [3.8545     2.657      3.2015     3.25683333 2.876      3.329
  2.25       2.44066667]
 [5.3565     6.825      5.233      3.7365     3.4035     2.853
  1.71416667 2.36666667]
 [6.9925     5.568      5.31       4.04       3.8275     3.0575
  2.7375     2.39116667]
 [4.64916667 3.9765     5.90833333 4.86416667 4.7925     1.4825
  1.947      1.511     ]
 [0.04333333 0.064      0.06       0.         0.         0.
  0.         0.        ]]"
control_sog_d_8,stage_6,214.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    2.5   4.5   1.75  1.5 ]
 [ 0.    0.5   2.25  7.5   9.75 10.    8.25  9.75]
 [ 9.   10.25  9.    8.5   9.75  8.5   9.    9.5 ]
 [ 9.25  6.5   5.75 11.   11.    8.    9.25  4.  ]
 [ 2.75  1.25  1.75  2.5   3.5   1.75  3.    1.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[4.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.75000000e-02 5.53333333e-02 1.38000000e-01
  0.00000000e+00 9.15000000e-02 1.51500000e-01 1.38000000e-01]
 [1.88000000e-01 2.69500000e-01 7.96000000e-01 3.77666667e-01
  4.52333333e-01 3.38500000e-01 5.75000000e-01 6.06500000e-01]
 [9.50500000e-01 1.22350000e+00 1.53550000e+00 1.89350000e+00
  2.60800000e+00 1.78350000e+00 1.65166667e+00 1.66050000e+00]
 [3.19500000e+00 3.77850000e+00 3.32100000e+00 2.84050000e+00
  3.39350000e+00 2.75650000e+00 1.71800000e+00 2.31516667e+00]
 [3.97700000e+00 4.10700000e+00 3.99100000e+00 3.75500000e+00
  2.97100000e+00 2.61100000e+00 2.80300000e+00 2.65166667e+00]
 [4.22750000e+00 3.61700000e+00 3.73550000e+00 3.49450000e+00
  2.93583333e+00 2.37150000e+00 1.90150000e+00 9.88000000e-01]
 [0.00000000e+00 9.20000000e-02 2.50000000e-03 0.00000000e+00
  2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_9,nc_13_late,112.33333333333331,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.33333333]
 [0.         0.33333333 0.33333333 0.         0.66666667 1.
  0.33333333 1.        ]
 [0.33333333 1.66666667 2.33333333 1.66666667 2.         0.
  1.         0.33333333]
 [2.         5.66666667 3.33333333 3.66666667 3.33333333 1.66666667
  0.33333333 2.33333333]
 [4.33333333 6.33333333 5.33333333 5.         3.         2.33333333
  3.         1.33333333]
 [3.66666667 5.33333333 5.33333333 3.66666667 5.         1.33333333
  2.         1.66666667]
 [2.33333333 3.66666667 4.         3.33333333 1.         2.33333333
  1.33333333 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.18       0.         0.         0.         0.         0.
  0.         0.39333333]
 [0.7125     0.87916667 1.14333333 1.46666667 2.32666667 2.20666667
  1.57666667 2.49666667]
 [2.65333333 2.73666667 2.87333333 2.77333333 2.56       2.58666667
  2.63666667 2.05666667]
 [4.0275     4.69333333 4.47833333 4.565      4.805      4.98333333
  4.31333333 4.15166667]
 [5.73333333 5.76166667 6.17683333 5.45166667 4.955      4.97666667
  4.485      4.44333333]
 [5.96       6.04533333 6.88083333 6.52       5.27333333 6.19866667
  4.26583333 5.14116667]
 [5.594      5.17666667 5.9375     5.87133333 4.2        2.18583333
  1.91333333 1.27666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_9,nc_14_a,148.33333333333334,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.33333333  0.        ]
 [ 0.          0.33333333  1.66666667  2.          0.33333333  2.33333333
   0.33333333  1.33333333]
 [ 3.66666667  5.66666667  3.          3.33333333  1.33333333  1.33333333
   0.          0.66666667]
 [ 6.66666667  6.66666667  6.33333333  6.66666667  3.          0.66666667
   0.33333333  0.        ]
 [12.33333333  8.33333333  8.          4.33333333  2.33333333  0.66666667
   0.          0.        ]
 [ 8.         11.33333333  6.66666667  3.66666667  1.33333333  0.33333333
   1.          0.        ]
 [ 5.66666667  8.          6.66666667  1.33333333  0.33333333  0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.05666667  0.          0.          0.          0.          0.
   0.15666667  0.30166667]
 [ 0.17333333  0.89133333  0.7265      0.42666667  0.66        0.74833333
   1.04083333  0.68083333]
 [ 2.50333333  2.21966667  2.415       2.09333333  3.71416667  1.4325
   1.90916667  2.39916667]
 [ 4.54916667  4.53583333  5.42533333  4.01666667  2.42        2.66583333
   2.27416667  4.32166667]
 [ 6.89416667 10.00666667  8.45666667  5.71583333  6.73        3.31933333
   3.4175      2.97333333]
 [ 8.41416667 10.66083333  8.96666667  8.455       7.78        4.4915
   3.972       4.364     ]
 [ 8.25333333  7.92666667  8.07333333  4.32583333  4.23        7.75166667
   4.66483333  1.3915    ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_9,nc_14_b,181.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.66666667  0.66666667  1.33333333  0.          0.66666667
   2.33333333  1.66666667]
 [ 4.33333333  5.33333333  6.          3.33333333  2.33333333  3.66666667
   2.33333333  1.66666667]
 [ 6.33333333  8.66666667  8.66666667  7.33333333  4.66666667  1.66666667
   1.33333333  1.33333333]
 [ 9.         11.          9.          5.33333333  2.          2.
   1.          0.        ]
 [10.33333333  9.          9.66666667  6.33333333  5.          0.66666667
   1.          0.        ]
 [ 5.66666667  7.33333333  7.66666667  3.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.07       0.05      ]
 [0.01666667 0.3795     0.55516667 0.48833333 0.50533333 1.2375
  1.35416667 1.8775    ]
 [3.08083333 6.61383333 5.34416667 6.51583333 2.38083333 5.05083333
  1.99583333 4.0975    ]
 [7.5        8.84583333 6.1725     6.245      5.12583333 6.49666667
  5.98833333 5.58833333]
 [8.70416667 8.22666667 8.1075     8.1225     6.09166667 5.86416667
  4.41416667 4.62416667]
 [8.27916667 8.1475     5.67666667 6.88083333 6.38833333 6.4875
  5.15333333 5.11916667]
 [5.365      7.30666667 4.52916667 3.47916667 5.32916667 3.95333333
  3.29       2.55583333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_9,nc_14_c,158.5,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.25]
 [0.   0.25 0.5  0.5  1.25 0.75 2.25 1.5 ]
 [2.25 4.25 3.5  1.75 2.75 2.25 2.5  1.25]
 [7.   7.5  6.25 6.25 3.25 1.   2.25 1.25]
 [9.75 9.75 8.25 6.   3.   1.   1.75 0.  ]
 [9.75 9.25 7.5  7.   1.75 1.   1.5  0.25]
 [4.5  6.5  4.25 2.5  0.5  0.   0.25 0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[4.50000000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.50000000e-03 5.83333333e-03]
 [5.25000000e-02 1.39000000e-01 5.19666667e-01 3.14000000e-01
  2.90500000e-01 3.75166667e-01 1.64500000e-01 6.09166667e-01]
 [2.07300000e+00 1.50700000e+00 2.19700000e+00 4.69666667e-01
  7.11166667e-01 1.59116667e+00 1.49116667e+00 7.19666667e-01]
 [5.16733333e+00 6.15900000e+00 5.66716667e+00 5.24600000e+00
  3.89166667e-01 4.71000000e-01 4.00050000e+00 1.01433333e+00]
 [6.22066667e+00 6.61033333e+00 6.83533333e+00 5.58066667e+00
  1.11783333e+00 5.41833333e-01 4.99000000e-01 1.85050000e+00]
 [6.86033333e+00 6.88566667e+00 5.36833333e+00 6.77966667e+00
  6.37383333e+00 2.97850000e+00 2.53200000e+00 2.56666667e+00]
 [4.40750000e+00 6.78366667e+00 3.63750000e+00 2.97800000e+00
  1.99516667e+00 3.02933333e+00 1.50100000e+00 1.79516667e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_9,nc_14_d,129.5,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.5 0.5 0.  0.  0.5 0.5 1.5]
 [2.  5.5 2.  3.5 1.5 2.5 1.  2. ]
 [6.5 5.  7.5 5.5 6.  2.5 2.  1. ]
 [8.5 8.  4.5 5.  0.5 0.5 1.  0. ]
 [8.  7.  6.  4.5 1.5 0.5 0.5 0. ]
 [5.  3.5 1.5 1.5 1.5 1.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.         0.         0.         0.         0.         0.1275
  0.1325     0.04416667]
 [0.03166667 0.24416667 0.983      0.298      0.119      0.336
  0.75233333 0.27166667]
 [1.34533333 1.55083333 0.2355     0.52566667 1.6615     0.34866667
  0.2425     0.4705    ]
 [1.99783333 6.0705     1.483      2.966      2.93516667 1.18583333
  1.8825     1.3505    ]
 [4.71516667 5.8685     5.25633333 5.08316667 3.76733333 1.21883333
  0.906      3.3445    ]
 [5.22866667 5.8445     5.378      5.3115     3.30266667 2.70816667
  3.2995     2.2265    ]
 [4.2435     2.7635     4.038      3.2445     2.26916667 1.6395
  1.07616667 3.24183333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_1,nc_13_late,187.0,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.66666667 0.66666667 0.66666667 0.         0.         0.66666667
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.66666667 0.66666667 0.33333333 0.66666667 0.33333333 0.66666667
  1.33333333 1.66666667 0.33333333 0.33333333 1.33333333 0.
  0.66666667 0.66666667 0.         0.        ]
 [0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 1.33333333
  0.66666667 0.66666667 0.66666667 1.         0.66666667 0.66666667
  0.66666667 0.66666667 0.66666667 0.66666667]
 [0.33333333 1.33333333 0.66666667 0.66666667 1.         1.
  0.66666667 1.33333333 0.         0.33333333 0.         0.33333333
  1.         0.33333333 0.66666667 1.        ]
 [1.         1.         1.33333333 1.         1.         0.66666667
  1.66666667 1.33333333 1.33333333 1.33333333 2.         1.
  1.33333333 1.         1.66666667 1.        ]
 [0.66666667 0.33333333 2.         1.66666667 1.33333333 0.66666667
  1.         1.33333333 1.66666667 0.66666667 1.         1.66666667
  2.         1.66666667 1.         0.66666667]
 [2.         2.         0.66666667 1.         2.         1.66666667
  1.33333333 1.         1.33333333 1.66666667 1.         1.33333333
  0.66666667 1.66666667 2.         1.        ]
 [1.33333333 0.66666667 1.         1.66666667 1.         0.66666667
  1.66666667 2.33333333 1.         1.66666667 1.66666667 1.
  1.33333333 2.         1.         1.        ]
 [1.         0.66666667 1.33333333 1.         2.33333333 1.
  1.66666667 1.33333333 0.66666667 1.66666667 2.         2.
  1.66666667 1.66666667 1.         1.66666667]
 [0.66666667 1.66666667 0.66666667 1.33333333 1.33333333 0.66666667
  1.         1.66666667 1.         1.         0.66666667 1.66666667
  0.66666667 0.66666667 0.66666667 2.        ]
 [0.         0.66666667 0.66666667 0.33333333 1.33333333 2.
  1.         1.         0.33333333 2.         1.66666667 0.33333333
  1.33333333 1.66666667 2.         0.66666667]
 [0.         0.         0.         0.         0.33333333 0.33333333
  1.         1.         1.33333333 1.         0.66666667 1.33333333
  1.         1.         1.         0.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.66666667
  0.33333333 0.33333333 0.33333333 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.12       0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.02
  0.         0.         0.         0.03      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.02
  0.         0.         0.         0.07666667]
 [0.30666667 0.14333333 0.16333333 1.28183333 0.2        0.23666667
  0.18       0.14666667 0.01333333 0.23666667 0.08333333 0.17
  0.08333333 0.         0.         0.03      ]
 [0.54333333 0.12333333 0.52333333 0.766      0.17666667 1.435
  0.15       0.19666667 0.22666667 0.21333333 0.59       0.53
  0.14       0.14666667 0.11666667 0.13333333]
 [0.24333333 0.2        0.39       0.35666667 0.47       0.52666667
  0.45       0.45666667 0.58       0.19333333 0.19666667 0.2
  0.33333333 0.21       0.25       0.48      ]
 [1.57283333 0.54666667 0.19333333 0.41       0.8        0.86
  0.63666667 0.57666667 0.41333333 0.38       0.30666667 0.31333333
  0.32666667 0.27333333 0.13       0.36666667]
 [1.07       1.23666667 1.35666667 1.32333333 1.38       1.48333333
  1.31333333 1.31       1.13666667 1.19333333 0.48666667 0.47
  0.56       0.44       0.36       0.97666667]
 [1.32666667 1.45666667 1.58666667 1.82666667 1.79666667 1.61333333
  1.76333333 1.62       1.40666667 1.29       0.41333333 1.16333333
  0.86833333 0.49       0.30666667 0.41333333]
 [1.62333333 1.78333333 1.75666667 1.59666667 1.86533333 1.72533333
  1.55333333 1.46       1.43333333 1.34666667 0.97666667 0.49333333
  0.78       0.47666667 0.89333333 0.67666667]
 [1.63       1.54083333 1.58166667 1.83333333 1.59       1.60333333
  1.84       1.62783333 1.23333333 1.45       0.67333333 0.65
  1.25       0.97666667 0.745      0.8       ]
 [1.59583333 2.02216667 1.81166667 1.52416667 1.77383333 1.85016667
  1.702      1.49666667 1.49666667 1.40333333 0.71066667 1.24
  1.22       0.98333333 0.91333333 0.82666667]
 [0.9895     1.94583333 1.44666667 1.47666667 1.88666667 1.78333333
  1.46       1.44666667 1.4        1.09333333 1.14333333 1.36333333
  0.99       1.04       1.01       0.86      ]
 [1.07333333 0.87       1.61666667 1.22666667 1.60333333 1.52
  1.54666667 1.37666667 1.735      1.08       1.93516667 1.52766667
  1.12       1.583      1.71983333 0.73333333]
 [0.01       0.01       0.01       0.44666667 0.53333333 0.90333333
  0.77666667 0.57666667 0.91       0.58       1.28333333 0.92333333
  1.30083333 1.54       1.30766667 0.54      ]
 [0.         0.         0.         0.         0.         0.41
  0.31383333 0.31383333 0.31383333 0.24666667 0.45       0.47
  0.50333333 0.26333333 0.42       0.00333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.00333333]]"
control_sog_d_1,nc_14_a,300.33333333333337,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.66666667 0.         0.66666667 0.33333333 0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         1.66666667 0.33333333 0.66666667 1.         1.66666667
  0.33333333 0.66666667 0.33333333 0.         0.66666667 1.
  0.66666667 0.         0.33333333 0.        ]
 [0.66666667 1.33333333 1.         1.         0.66666667 1.33333333
  1.33333333 0.66666667 1.33333333 1.33333333 1.         0.
  2.         1.         0.66666667 1.        ]
 [1.33333333 1.         2.         1.         0.66666667 0.33333333
  1.         1.33333333 2.         0.66666667 1.         1.66666667
  2.33333333 1.         0.         1.66666667]
 [2.33333333 0.66666667 1.66666667 1.         1.         0.66666667
  0.66666667 1.         1.         1.         1.         2.66666667
  1.33333333 0.66666667 0.33333333 2.66666667]
 [1.66666667 2.         1.66666667 2.         1.33333333 1.33333333
  1.33333333 2.         1.33333333 1.33333333 1.33333333 1.33333333
  2.         1.33333333 0.66666667 1.33333333]
 [3.66666667 2.         2.         2.66666667 1.66666667 0.66666667
  0.66666667 1.         2.33333333 1.66666667 1.         2.
  1.33333333 1.         2.66666667 2.33333333]
 [3.33333333 3.         3.33333333 2.66666667 2.66666667 2.
  2.33333333 1.         2.         3.33333333 1.66666667 1.33333333
  2.33333333 0.66666667 1.33333333 1.66666667]
 [4.33333333 3.66666667 3.33333333 3.33333333 2.66666667 2.33333333
  2.33333333 2.         3.         1.33333333 1.33333333 2.
  1.33333333 1.33333333 2.         2.33333333]
 [2.66666667 3.         2.33333333 3.66666667 2.66666667 3.33333333
  2.33333333 2.         1.66666667 2.33333333 1.66666667 2.
  2.         2.         3.33333333 1.        ]
 [0.33333333 1.33333333 2.         2.66666667 3.33333333 3.66666667
  2.33333333 2.33333333 3.         2.         1.66666667 1.66666667
  2.33333333 2.66666667 3.         1.66666667]
 [0.         0.         0.         0.         1.33333333 0.33333333
  2.66666667 2.33333333 3.         3.         3.33333333 4.33333333
  1.66666667 2.66666667 2.66666667 2.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.33333333 0.         1.
  1.33333333 0.66666667 1.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.06666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.58583333 0.08666667 0.13916667 0.265      0.00666667 0.11533333
  0.02666667 0.12666667 0.07       0.07       0.07333333 0.00333333
  0.00333333 0.00333333 0.         0.        ]
 [0.45066667 0.3935     0.0945     0.26583333 0.27583333 0.1345
  0.44       0.4525     0.43333333 0.16666667 0.24       0.1505
  0.08       0.28333333 0.195      0.15      ]
 [0.41       0.47666667 0.54916667 0.38083333 0.55416667 0.44733333
  0.31666667 0.55416667 0.30416667 0.54083333 0.5075     0.37666667
  0.13916667 0.20166667 0.21083333 0.16166667]
 [0.79       0.87       0.7625     0.91833333 0.78833333 0.64666667
  0.3605     0.98       0.57166667 0.56833333 0.58583333 0.27
  0.24416667 0.37833333 0.48166667 0.29833333]
 [1.22333333 1.67       1.38666667 1.30833333 1.71       1.18333333
  1.29       0.9        0.63333333 0.595      0.38333333 0.37333333
  0.19833333 0.19666667 0.26833333 0.19      ]
 [1.51333333 1.41166667 1.71833333 1.72666667 1.69666667 1.46666667
  1.43       1.29666667 1.27166667 0.69666667 0.34333333 0.32666667
  0.39       0.42       0.19166667 0.13333333]
 [1.79333333 2.32       1.84333333 1.79333333 1.65666667 1.57333333
  1.705      1.275      0.88166667 0.65333333 0.50666667 0.39333333
  0.39916667 0.41833333 0.28333333 0.26      ]
 [1.83       1.84       2.31       2.06533333 1.965      1.44
  1.61333333 1.04       0.60666667 0.72833333 0.22666667 0.40666667
  0.34       0.40666667 0.25       0.4675    ]
 [1.923      1.93333333 2.2375     2.36       1.58666667 1.71666667
  1.57833333 0.65       0.66833333 0.68       0.26166667 0.295
  0.39083333 0.5        0.35833333 0.24      ]
 [2.38       2.63       2.14083333 1.65666667 2.11333333 1.50333333
  1.165      0.64       0.41666667 0.52       0.28       0.35333333
  0.27333333 0.30333333 0.24833333 0.57833333]
 [0.396      0.935      1.95333333 1.41       2.022      1.04
  0.73666667 0.64333333 0.46       0.46333333 0.33666667 0.45666667
  0.27166667 0.54916667 0.36333333 0.21333333]
 [0.         0.         0.         0.1905     0.31583333 0.54333333
  0.54166667 0.82       0.75       0.74166667 0.77666667 0.96833333
  0.96833333 1.02333333 1.06666667 0.9225    ]
 [0.         0.         0.         0.         0.         0.
  0.05333333 0.02916667 0.01666667 0.06916667 0.02       0.63666667
  0.65666667 0.27       0.76333333 0.01333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
